Haus2015                                                                        
           1          81
H2O  
     0.000 0.90918E+02  733.00  0.2928E+22
     2.000 0.80059E+02  717.00  0.2644E+22
     4.000 0.70286E+02  701.00  0.2383E+22
     6.000 0.61599E+02  685.00  0.2144E+22
     8.000 0.53702E+02  669.00  0.1914E+22
    10.000 0.46693E+02  653.00  0.1707E+22
    12.000 0.40474E+02  637.00  0.1523E+22
    14.000 0.34946E+02  623.00  0.1342E+22
    16.000 0.30109E+02  609.00  0.1185E+22
    18.000 0.25864E+02  595.00  0.1045E+22
    20.000 0.22112E+02  579.00  0.9188E+21
    22.000 0.18756E+02  562.00  0.8018E+21
    24.000 0.15893E+02  545.00  0.6981E+21
    26.000 0.13425E+02  529.00  0.6071E+21
    28.000 0.11254E+02  512.00  0.5255E+21
    30.000 0.93287E+01  495.00  0.4527E+21
    32.000 0.77196E+01  478.00  0.3877E+21
    34.000 0.63475E+01  461.00  0.3305E+21
    36.000 0.51826E+01  446.00  0.2788E+21
    38.000 0.41955E+01  430.00  0.2342E+21
    40.000 0.33761E+01  416.00  0.1946E+21
    42.000 0.26950E+01  403.00  0.1604E+21
    44.000 0.21421E+01  391.00  0.1311E+21
    45.000 0.19151E+01  385.00  0.1189E+21
    46.000 0.16881E+01  379.00  0.1068E+21
    47.000 0.15054E+01  372.50  0.9639E+20
    48.000 0.13228E+01  366.00  0.8603E+20
    48.500 0.12463E+01  361.75  0.8201E+20
    48.800 0.12004E+01  359.20  0.7959E+20
    48.900 0.11851E+01  358.35  0.7879E+20
    49.000 0.11698E+01  357.50  0.7798E+20
    50.000 0.10168E+01  349.00  0.6994E+20
    52.000 0.78085E+00  332.00  0.4723E+20
    54.000 0.58736E+00  312.00  0.3061E+20
    56.000 0.43435E+00  291.00  0.1856E+20
    57.000 0.37414E+00  282.50  0.1421E+20
    57.500 0.34403E+00  278.25  0.1203E+20
    58.000 0.31392E+00  274.00  0.9860E+19
    59.000 0.26900E+00  268.50  0.6961E+19
    60.000 0.22409E+00  263.00  0.4063E+19
    60.500 0.20731E+00  260.25  0.3711E+19
    61.000 0.19052E+00  257.50  0.3358E+19
    62.000 0.15696E+00  252.00  0.2653E+19
    64.000 0.10859E+00  244.00  0.1668E+19
    65.000 0.91806E-01  240.00  0.1346E+19
    66.000 0.75025E-01  236.00  0.1024E+19
    66.500 0.69052E-01  236.25  0.9144E+18
    68.000 0.51135E-01  237.00  0.5846E+18
    68.500 0.47038E-01  236.00  0.5205E+18
    70.000 0.34748E-01  233.00  0.3282E+18
    72.000 0.23495E-01  228.00  0.2266E+18
    74.000 0.15696E-01  223.00  0.1551E+18
    75.500 0.11698E-01  218.50  0.1180E+18
    76.000 0.10365E-01  217.00  0.1056E+18
    78.000 0.68213E-02  211.00  0.7110E+17
    80.000 0.44126E-02  203.00  0.4782E+17
    82.000 0.28036E-02  194.00  0.3180E+17
    84.000 0.17374E-02  184.00  0.2079E+17
    86.000 0.10563E-02  176.00  0.1318E+17
    88.000 0.62882E-03  171.00  0.8109E+16
    90.000 0.36920E-03  167.00  0.4866E+16
    92.000 0.21422E-03  164.00  0.2869E+16
    94.000 0.12340E-03  162.00  0.1672E+16
    96.000 0.70977E-04  162.00  0.9606E+15
    98.000 0.40967E-04  163.00  0.5490E+15
   100.000 0.23889E-04  170.00  0.3078E+15
   102.000 0.14146E-04  165.00  0.1887E+15
   104.000 0.83712E-05  160.00  0.1152E+15
   106.000 0.47236E-05  155.00  0.6708E+14
   108.000 0.26653E-05  150.00  0.3912E+14
   110.000 0.14462E-05  145.00  0.2195E+14
   112.000 0.78480E-06  140.00  0.1234E+14
   116.000 0.21224E-06  129.00  0.3621E+13
   120.000 0.51037E-07  117.00  0.9600E+12
   124.000 0.12142E-07  125.00  0.2138E+12
   128.000 0.32576E-08  135.00  0.5310E+11
   132.000 0.97828E-09  142.00  0.1516E+11
   136.000 0.32576E-09  146.00  0.4911E+10
   140.000 0.12438E-09  147.00  0.1862E+10
   144.000 0.55775E-10  140.00  0.8769E+09
   148.000 0.27937E-10  134.00  0.4590E+09
