Haus2015                                                                        
           1          81
CO2  
     0.000 0.90918E+02  733.00  0.8694E+26
     2.000 0.80059E+02  717.00  0.7851E+26
     4.000 0.70286E+02  701.00  0.7075E+26
     6.000 0.61599E+02  685.00  0.6366E+26
     8.000 0.53702E+02  669.00  0.5684E+26
    10.000 0.46693E+02  653.00  0.5069E+26
    12.000 0.40474E+02  637.00  0.4521E+26
    14.000 0.34946E+02  623.00  0.3985E+26
    16.000 0.30109E+02  609.00  0.3517E+26
    18.000 0.25864E+02  595.00  0.3102E+26
    20.000 0.22112E+02  579.00  0.2728E+26
    22.000 0.18756E+02  562.00  0.2381E+26
    24.000 0.15893E+02  545.00  0.2073E+26
    26.000 0.13425E+02  529.00  0.1803E+26
    28.000 0.11254E+02  512.00  0.1560E+26
    30.000 0.93287E+01  495.00  0.1344E+26
    32.000 0.77196E+01  478.00  0.1151E+26
    34.000 0.63475E+01  461.00  0.9814E+25
    36.000 0.51826E+01  446.00  0.8279E+25
    38.000 0.41955E+01  430.00  0.6955E+25
    40.000 0.33761E+01  416.00  0.5777E+25
    42.000 0.26950E+01  403.00  0.4761E+25
    44.000 0.21421E+01  391.00  0.3892E+25
    45.000 0.19151E+01  385.00  0.3531E+25
    46.000 0.16881E+01  379.00  0.3170E+25
    47.000 0.15054E+01  372.50  0.2862E+25
    48.000 0.13228E+01  366.00  0.2554E+25
    48.500 0.12463E+01  361.75  0.2435E+25
    48.800 0.12004E+01  359.20  0.2363E+25
    48.900 0.11851E+01  358.35  0.2339E+25
    49.000 0.11698E+01  357.50  0.2316E+25
    50.000 0.10168E+01  349.00  0.2077E+25
    52.000 0.78085E+00  332.00  0.1669E+25
    54.000 0.58736E+00  312.00  0.1337E+25
    56.000 0.43435E+00  291.00  0.1060E+25
    57.000 0.37414E+00  282.50  0.9364E+24
    57.500 0.34403E+00  278.25  0.8748E+24
    58.000 0.31392E+00  274.00  0.8132E+24
    59.000 0.26900E+00  268.50  0.7082E+24
    60.000 0.22409E+00  263.00  0.6032E+24
    60.500 0.20731E+00  260.25  0.5628E+24
    61.000 0.19052E+00  257.50  0.5223E+24
    62.000 0.15696E+00  252.00  0.4414E+24
    64.000 0.10859E+00  244.00  0.3157E+24
    65.000 0.91806E-01  240.00  0.2702E+24
    66.000 0.75025E-01  236.00  0.2247E+24
    66.500 0.69052E-01  236.25  0.2066E+24
    68.000 0.51135E-01  237.00  0.1525E+24
    68.500 0.47038E-01  236.00  0.1407E+24
    70.000 0.34748E-01  233.00  0.1056E+24
    72.000 0.23495E-01  228.00  0.7290E+23
    74.000 0.15696E-01  223.00  0.4989E+23
    75.500 0.11698E-01  218.50  0.3795E+23
    76.000 0.10365E-01  217.00  0.3397E+23
    78.000 0.68213E-02  211.00  0.2287E+23
    80.000 0.44126E-02  203.00  0.1538E+23
    82.000 0.28036E-02  194.00  0.1023E+23
    84.000 0.17374E-02  184.00  0.6687E+22
    86.000 0.10563E-02  176.00  0.4240E+22
    88.000 0.62882E-03  171.00  0.2608E+22
    90.000 0.36920E-03  167.00  0.1565E+22
    92.000 0.21422E-03  164.00  0.9228E+21
    94.000 0.12340E-03  162.00  0.5377E+21
    96.000 0.70977E-04  162.00  0.3090E+21
    98.000 0.40967E-04  163.00  0.1766E+21
   100.000 0.23889E-04  170.00  0.9901E+20
   102.000 0.14146E-04  165.00  0.6070E+20
   104.000 0.83712E-05  160.00  0.3705E+20
   106.000 0.47236E-05  155.00  0.2158E+20
   108.000 0.26653E-05  150.00  0.1258E+20
   110.000 0.14462E-05  145.00  0.7062E+19
   112.000 0.78480E-06  140.00  0.3969E+19
   116.000 0.21224E-06  129.00  0.1165E+19
   120.000 0.51037E-07  117.00  0.3088E+18
   124.000 0.12142E-07  125.00  0.6878E+17
   128.000 0.32576E-08  135.00  0.1708E+17
   132.000 0.97828E-09  142.00  0.4878E+16
   136.000 0.32576E-09  146.00  0.1580E+16
   140.000 0.12438E-09  147.00  0.5991E+15
   144.000 0.55775E-10  140.00  0.2821E+15
   148.000 0.27937E-10  134.00  0.1476E+15
