  *** Haus2015 (21.08.2017) ***                                                 
           1         117
SO2  
     0.000 0.90918E+02  733.00  0.1351E+23
     2.000 0.80059E+02  717.00   0.1220E+23
     4.000 0.70286E+02  701.00   0.1100E+23
     6.000 0.61599E+02  685.00   0.9896E+22
     8.000 0.53702E+02  669.00   0.8835E+22
    10.000 0.46693E+02  653.00  0.7880E+22
    12.000 0.40474E+02  637.00  0.7028E+22
    14.000 0.34946E+02  623.00  0.6195E+22
    16.000 0.30109E+02  609.00  0.5467E+22
    18.000 0.25864E+02  595.00  0.4823E+22
    20.000 0.22112E+02  579.00  0.4240E+22
    22.000 0.18756E+02  562.00  0.3701E+22
    24.000 0.15893E+02  545.00  0.3222E+22
    26.000 0.13425E+02  529.00  0.2802E+22
    28.000 0.11254E+02  512.00  0.2425E+22
    30.000 0.93287E+01  495.00  0.2089E+22
    32.000 0.77196E+01  478.00  0.1789E+22
    34.000 0.63475E+01  461.00  0.1525E+22
    36.000 0.51826E+01  446.00  0.1287E+22
    38.000 0.41955E+01  430.00  0.1081E+22
    40.000 0.33761E+01  416.00  0.8980E+21
    41.000 0.30356E+01  409.50  0.8191E+21
    42.000 0.26950E+01  403.00  0.7401E+21
    43.000 0.24186E+01  397.00  0.6725E+21
    44.000 0.21421E+01  391.00  0.6050E+21
    44.500 0.20286E+01  388.00  0.5769E+21
    45.000 0.19151E+01  385.00  0.5489E+21
    45.500 0.18016E+01  382.00  0.5208E+21
    46.000 0.16881E+01  379.00  0.4927E+21
    46.500 0.15968E+01  375.75  0.4688E+21
    47.000 0.15055E+01  372.50  0.4449E+21
    47.200 0.14690E+01  371.20  0.4353E+21
    47.400 0.14324E+01  369.90  0.4258E+21
    47.600 0.13959E+01  368.60  0.4162E+21
    47.800 0.13593E+01  367.30  0.4067E+21
    48.000 0.13228E+01  366.00  0.3971E+21
    48.200 0.12922E+01  364.30  0.3897E+21
    48.400 0.12616E+01  362.60  0.3822E+21
    48.500 0.12463E+01  361.75  0.3785E+21
    48.600 0.12310E+01  360.90  0.3748E+21
    48.700 0.12157E+01  360.05  0.3711E+21
    48.800 0.12004E+01  359.20  0.3674E+21
    48.900 0.11851E+01  358.35  0.3636E+21
    49.000 0.11698E+01  357.50  0.3599E+21
    49.500 0.10933E+01  353.25  0.3413E+21
    50.000 0.10168E+01  349.00  0.3228E+21
    51.000 0.89883E+00  340.50  0.2683E+21
    52.000 0.78085E+00  332.00  0.2137E+21
    53.000 0.68411E+00  322.00  0.1740E+21
    54.000 0.58736E+00  312.00  0.1343E+21
    55.000 0.51086E+00  301.50  0.1059E+21
    56.000 0.43435E+00  291.00  0.7741E+20
    56.500 0.40425E+00  286.75  0.6732E+20
    57.000 0.37414E+00  282.50  0.5724E+20
    57.100 0.36812E+00  281.65  0.5522E+20
    57.500 0.34403E+00  278.25  0.4716E+20
    58.000 0.31392E+00  274.00  0.3708E+20
    58.500 0.29146E+00  271.25  0.3055E+20
    59.000 0.26901E+00  268.50  0.2401E+20
    59.500 0.24655E+00  265.75  0.1748E+20
    60.000 0.22409E+00  263.00  0.1094E+20
    60.500 0.20731E+00  260.25  0.9806E+19
    61.000 0.19052E+00  257.50  0.8674E+19
    61.500 0.17374E+00  254.75  0.7541E+19
    62.000 0.15696E+00  252.00  0.6408E+19
    62.500 0.14487E+00  250.00  0.5666E+19
    63.000 0.13277E+00  248.00  0.4925E+19
    63.500 0.12068E+00  246.00  0.4183E+19
    64.000 0.10859E+00  244.00  0.3441E+19
    64.500 0.10020E+00  242.00  0.2990E+19
    65.000 0.91807E-01  240.00   0.2539E+19
    65.500 0.83416E-01  238.00   0.2088E+19
    66.000 0.75025E-01  236.00   0.1637E+19
    66.500 0.69053E-01  236.25   0.1367E+19
    67.000 0.63080E-01  236.50   0.1098E+19
    67.500 0.57108E-01  236.75   0.8285E+18
    68.000 0.51135E-01  237.00   0.5593E+18
    68.500 0.47038E-01  236.00   0.4209E+18
    69.000 0.42941E-01  235.00   0.2824E+18
    69.500 0.38845E-01  234.00   0.1439E+18
    70.000 0.34748E-01  233.00   0.5470E+16
    71.000 0.29121E-01  230.50   0.4284E+16
    72.000 0.23495E-01  228.00   0.3097E+16
    73.000 0.19596E-01  225.50   0.2375E+16
    74.000 0.15696E-01  223.00   0.1654E+16
    75.000 0.13031E-01  220.00   0.1232E+16
    75.500 0.11698E-01  218.50   0.1021E+16
    76.000 0.10365E-01  217.00   0.8096E+15
    77.000 0.85931E-02  214.00   0.5707E+15
    78.000 0.68213E-02  211.00   0.3318E+15
    79.000 0.56169E-02  207.00   0.2058E+15
    80.000 0.44126E-02  203.00   0.7970E+14
    82.000 0.28036E-02  194.00   0.5300E+14
    84.000 0.17374E-02  184.00   0.3465E+14
    86.000 0.10563E-02  176.00   0.2197E+14
